[2026-05-13 15:25:34] INFO  swap=84% compressor=9405MB threshold_swap=0% threshold_comp=5000MB dry_run=1
[2026-05-26 11:27:58] SKIP  PID 11120 有活跃父进程 10947，跳过
[2026-05-26 11:27:58] SKIP  PID 11143 有活跃父进程 11120，跳过
[2026-05-26 11:27:58] SKIP  PID 11144 有活跃父进程 10947，跳过
[2026-05-26 11:27:58] SKIP  PID 11165 有活跃父进程 11119，跳过
[2026-05-26 11:27:58] SKIP  PID 11434 有活跃父进程 10947，跳过
[2026-05-26 11:27:58] SKIP  PID 11455 有活跃父进程 11360，跳过
[2026-05-26 11:27:58] SKIP  PID 11456 有活跃父进程 10947，跳过
[2026-05-26 11:27:58] SKIP  PID 11498 有活跃父进程 11065，跳过
[2026-05-26 11:27:59] SKIP  PID 91130 有活跃父进程 10947，跳过
[2026-05-26 11:27:59] INFO  完成: swap=73% compressor=15565MB
[2026-05-26 11:42:59] INFO  swap=73% compressor=14595MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-26 11:42:59] WARN  触发阈值: swap=73% comp=14595MB — 开始清理
[2026-05-26 11:42:59] SKIP  Genspark 未运行
[2026-05-26 11:43:01] INFO  退出 Genspark 后: swap=73% compressor=14595MB
[2026-05-26 11:43:01] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-26 11:43:01] SKIP  PID 26624 有活跃父进程 26612，跳过
[2026-05-26 11:43:01] SKIP  PID 26627 有活跃父进程 26624，跳过
[2026-05-26 11:43:01] SKIP  PID 26628 有活跃父进程 26612，跳过
[2026-05-26 11:43:01] SKIP  PID 26692 有活跃父进程 26612，跳过
[2026-05-26 11:43:01] SKIP  PID 26695 有活跃父进程 26625，跳过
[2026-05-26 11:43:01] SKIP  PID 26877 有活跃父进程 26696，跳过
[2026-05-26 11:43:01] SKIP  PID 26882 有活跃父进程 26612，跳过
[2026-05-26 11:43:01] SKIP  PID 26931 有活跃父进程 26855，跳过
[2026-05-26 11:43:01] SKIP  PID 26951 有活跃父进程 26742，跳过
[2026-05-26 11:43:01] SKIP  PID 26952 有活跃父进程 26612，跳过
[2026-05-26 11:43:01] SKIP  PID 26994 有活跃父进程 26882，跳过
[2026-05-26 11:43:01] SKIP  PID 27058 有活跃父进程 26612，跳过
[2026-05-26 11:43:01] SKIP  PID 27079 有活跃父进程 26612，跳过
[2026-05-26 11:43:01] SKIP  PID 27099 有活跃父进程 26996，跳过
[2026-05-26 11:43:01] SKIP  PID 71102 有活跃父进程 71078，跳过
[2026-05-26 11:43:01] SKIP  PID 71105 有活跃父进程 71102，跳过
[2026-05-26 11:43:01] SKIP  PID 71106 有活跃父进程 71078，跳过
[2026-05-26 11:43:01] SKIP  PID 71171 有活跃父进程 71103，跳过
[2026-05-26 11:43:01] SKIP  PID 71172 有活跃父进程 71078，跳过
[2026-05-26 11:43:01] SKIP  PID 71300 有活跃父进程 71212，跳过
[2026-05-26 11:43:01] SKIP  PID 71303 有活跃父进程 71078，跳过
[2026-05-26 11:43:01] SKIP  PID 71325 有活跃父进程 71177，跳过
[2026-05-26 11:43:01] SKIP  PID 71326 有活跃父进程 71078，跳过
[2026-05-26 11:43:01] SKIP  PID 71347 有活跃父进程 71303，跳过
[2026-05-26 11:43:02] SKIP  PID 71369 有活跃父进程 71279，跳过
[2026-05-26 11:43:02] SKIP  PID 71391 有活跃父进程 71078，跳过
[2026-05-26 11:43:02] SKIP  PID 71431 有活跃父进程 71370，跳过
[2026-05-26 11:43:02] SKIP  PID 71432 有活跃父进程 71078，跳过
[2026-05-26 11:43:02] SKIP  PID 10958 有活跃父进程 10947，跳过
[2026-05-26 11:43:02] SKIP  PID 10961 有活跃父进程 10958，跳过
[2026-05-26 11:43:02] SKIP  PID 10962 有活跃父进程 10947，跳过
[2026-05-26 11:43:02] SKIP  PID 11020 有活跃父进程 10959，跳过
[2026-05-26 11:43:02] SKIP  PID 11118 有活跃父进程 11025，跳过
[2026-05-26 11:43:02] SKIP  PID 11120 有活跃父进程 10947，跳过
[2026-05-26 11:43:02] SKIP  PID 11143 有活跃父进程 11120，跳过
[2026-05-26 11:43:02] SKIP  PID 11144 有活跃父进程 10947，跳过
[2026-05-26 11:43:02] SKIP  PID 11165 有活跃父进程 11119，跳过
[2026-05-26 11:43:02] SKIP  PID 11434 有活跃父进程 10947，跳过
[2026-05-26 11:43:02] SKIP  PID 11455 有活跃父进程 11360，跳过
[2026-05-26 11:43:02] SKIP  PID 11456 有活跃父进程 10947，跳过
[2026-05-26 11:43:02] SKIP  PID 11498 有活跃父进程 11065，跳过
[2026-05-26 11:43:02] SKIP  PID 91130 有活跃父进程 10947，跳过
[2026-05-26 11:43:02] INFO  完成: swap=73% compressor=14595MB
[2026-05-26 11:58:02] INFO  swap=73% compressor=15286MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-26 11:58:02] WARN  触发阈值: swap=73% comp=15286MB — 开始清理
[2026-05-26 11:58:02] SKIP  Genspark 未运行
[2026-05-26 11:58:04] INFO  退出 Genspark 后: swap=73% compressor=15285MB
[2026-05-26 11:58:04] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-26 11:58:04] SKIP  PID 26624 有活跃父进程 26612，跳过
[2026-05-26 11:58:05] SKIP  PID 26627 有活跃父进程 26624，跳过
[2026-05-26 11:58:05] SKIP  PID 26628 有活跃父进程 26612，跳过
[2026-05-26 11:58:05] SKIP  PID 26692 有活跃父进程 26612，跳过
[2026-05-26 11:58:05] SKIP  PID 26695 有活跃父进程 26625，跳过
[2026-05-26 11:58:05] SKIP  PID 26877 有活跃父进程 26696，跳过
[2026-05-26 11:58:05] SKIP  PID 26882 有活跃父进程 26612，跳过
[2026-05-26 11:58:05] SKIP  PID 26931 有活跃父进程 26855，跳过
[2026-05-26 11:58:05] SKIP  PID 26951 有活跃父进程 26742，跳过
[2026-05-26 11:58:05] SKIP  PID 26952 有活跃父进程 26612，跳过
[2026-05-26 11:58:05] SKIP  PID 26994 有活跃父进程 26882，跳过
[2026-05-26 11:58:05] SKIP  PID 27058 有活跃父进程 26612，跳过
[2026-05-26 11:58:05] SKIP  PID 27079 有活跃父进程 26612，跳过
[2026-05-26 11:58:05] SKIP  PID 27099 有活跃父进程 26996，跳过
[2026-05-26 11:58:05] SKIP  PID 71102 有活跃父进程 71078，跳过
[2026-05-26 11:58:05] SKIP  PID 71105 有活跃父进程 71102，跳过
[2026-05-26 11:58:05] SKIP  PID 71106 有活跃父进程 71078，跳过
[2026-05-26 11:58:05] SKIP  PID 71171 有活跃父进程 71103，跳过
[2026-05-26 11:58:05] SKIP  PID 71172 有活跃父进程 71078，跳过
[2026-05-26 11:58:05] SKIP  PID 71300 有活跃父进程 71212，跳过
[2026-05-26 11:58:05] SKIP  PID 71303 有活跃父进程 71078，跳过
[2026-05-26 11:58:05] SKIP  PID 71325 有活跃父进程 71177，跳过
[2026-05-26 11:58:05] SKIP  PID 71326 有活跃父进程 71078，跳过
[2026-05-26 11:58:05] SKIP  PID 71347 有活跃父进程 71303，跳过
[2026-05-26 11:58:05] SKIP  PID 71369 有活跃父进程 71279，跳过
[2026-05-26 11:58:05] SKIP  PID 71391 有活跃父进程 71078，跳过
[2026-05-26 11:58:05] SKIP  PID 71431 有活跃父进程 71370，跳过
[2026-05-26 11:58:05] SKIP  PID 71432 有活跃父进程 71078，跳过
[2026-05-26 11:58:05] SKIP  PID 10958 有活跃父进程 10947，跳过
[2026-05-26 11:58:05] SKIP  PID 10961 有活跃父进程 10958，跳过
[2026-05-26 11:58:05] SKIP  PID 10962 有活跃父进程 10947，跳过
[2026-05-26 11:58:05] SKIP  PID 11020 有活跃父进程 10959，跳过
[2026-05-26 11:58:05] SKIP  PID 11118 有活跃父进程 11025，跳过
[2026-05-26 11:58:05] SKIP  PID 11120 有活跃父进程 10947，跳过
[2026-05-26 11:58:05] SKIP  PID 11143 有活跃父进程 11120，跳过
[2026-05-26 11:58:05] SKIP  PID 11144 有活跃父进程 10947，跳过
[2026-05-26 11:58:05] SKIP  PID 11165 有活跃父进程 11119，跳过
[2026-05-26 11:58:05] SKIP  PID 11434 有活跃父进程 10947，跳过
[2026-05-26 11:58:05] SKIP  PID 11455 有活跃父进程 11360，跳过
[2026-05-26 11:58:05] SKIP  PID 11456 有活跃父进程 10947，跳过
[2026-05-26 11:58:05] SKIP  PID 11498 有活跃父进程 11065，跳过
[2026-05-26 11:58:05] SKIP  PID 91130 有活跃父进程 10947，跳过
[2026-05-26 11:58:05] INFO  完成: swap=73% compressor=15285MB
[2026-05-26 12:13:06] INFO  swap=84% compressor=15780MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-26 12:13:06] WARN  触发阈值: swap=84% comp=15780MB — 开始清理
[2026-05-26 12:13:06] SKIP  Genspark 未运行
[2026-05-26 12:13:08] INFO  退出 Genspark 后: swap=84% compressor=15780MB
[2026-05-26 12:13:08] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-26 12:13:08] SKIP  PID 26624 有活跃父进程 26612，跳过
[2026-05-26 12:13:08] SKIP  PID 26627 有活跃父进程 26624，跳过
[2026-05-26 12:13:08] SKIP  PID 26628 有活跃父进程 26612，跳过
[2026-05-26 12:13:08] SKIP  PID 26692 有活跃父进程 26612，跳过
[2026-05-26 12:13:08] SKIP  PID 26695 有活跃父进程 26625，跳过
[2026-05-26 12:13:08] SKIP  PID 26877 有活跃父进程 26696，跳过
[2026-05-26 12:13:08] SKIP  PID 26882 有活跃父进程 26612，跳过
[2026-05-26 12:13:08] SKIP  PID 26931 有活跃父进程 26855，跳过
[2026-05-26 12:13:08] SKIP  PID 26951 有活跃父进程 26742，跳过
[2026-05-26 12:13:08] SKIP  PID 26952 有活跃父进程 26612，跳过
[2026-05-26 12:13:08] SKIP  PID 26994 有活跃父进程 26882，跳过
[2026-05-26 12:13:08] SKIP  PID 27058 有活跃父进程 26612，跳过
[2026-05-26 12:13:08] SKIP  PID 27079 有活跃父进程 26612，跳过
[2026-05-26 12:13:08] SKIP  PID 27099 有活跃父进程 26996，跳过
[2026-05-26 12:13:08] SKIP  PID 71102 有活跃父进程 71078，跳过
[2026-05-26 12:13:08] SKIP  PID 71105 有活跃父进程 71102，跳过
[2026-05-26 12:13:08] SKIP  PID 71106 有活跃父进程 71078，跳过
[2026-05-26 12:13:08] SKIP  PID 71171 有活跃父进程 71103，跳过
[2026-05-26 12:13:08] SKIP  PID 71172 有活跃父进程 71078，跳过
[2026-05-26 12:13:08] SKIP  PID 71300 有活跃父进程 71212，跳过
[2026-05-26 12:13:09] SKIP  PID 71303 有活跃父进程 71078，跳过
[2026-05-26 12:13:09] SKIP  PID 71325 有活跃父进程 71177，跳过
[2026-05-26 12:13:09] SKIP  PID 71326 有活跃父进程 71078，跳过
[2026-05-26 12:13:09] SKIP  PID 71347 有活跃父进程 71303，跳过
[2026-05-26 12:13:09] SKIP  PID 71369 有活跃父进程 71279，跳过
[2026-05-26 12:13:09] SKIP  PID 71391 有活跃父进程 71078，跳过
[2026-05-26 12:13:09] SKIP  PID 71431 有活跃父进程 71370，跳过
[2026-05-26 12:13:09] SKIP  PID 71432 有活跃父进程 71078，跳过
[2026-05-26 12:13:09] SKIP  PID 10958 有活跃父进程 10947，跳过
[2026-05-26 12:13:09] SKIP  PID 10961 有活跃父进程 10958，跳过
[2026-05-26 12:13:09] SKIP  PID 10962 有活跃父进程 10947，跳过
[2026-05-26 12:13:09] SKIP  PID 11020 有活跃父进程 10959，跳过
[2026-05-26 12:13:09] SKIP  PID 11118 有活跃父进程 11025，跳过
[2026-05-26 12:13:09] SKIP  PID 11120 有活跃父进程 10947，跳过
[2026-05-26 12:13:09] SKIP  PID 11143 有活跃父进程 11120，跳过
[2026-05-26 12:13:09] SKIP  PID 11144 有活跃父进程 10947，跳过
[2026-05-26 12:13:09] SKIP  PID 11165 有活跃父进程 11119，跳过
[2026-05-26 12:13:09] SKIP  PID 11434 有活跃父进程 10947，跳过
[2026-05-26 12:13:09] SKIP  PID 11455 有活跃父进程 11360，跳过
[2026-05-26 12:13:09] SKIP  PID 11456 有活跃父进程 10947，跳过
[2026-05-26 12:13:09] SKIP  PID 11498 有活跃父进程 11065，跳过
[2026-05-26 12:13:09] SKIP  PID 91130 有活跃父进程 10947，跳过
[2026-05-26 12:13:09] INFO  完成: swap=84% compressor=15779MB
[2026-05-26 12:28:09] INFO  swap=84% compressor=15555MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-26 12:28:09] WARN  触发阈值: swap=84% comp=15555MB — 开始清理
[2026-05-26 12:28:09] SKIP  Genspark 未运行
[2026-05-26 12:28:12] INFO  退出 Genspark 后: swap=84% compressor=15555MB
[2026-05-26 12:28:12] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-26 12:28:12] SKIP  PID 26624 有活跃父进程 26612，跳过
[2026-05-26 12:28:12] SKIP  PID 26627 有活跃父进程 26624，跳过
[2026-05-26 12:28:12] SKIP  PID 26628 有活跃父进程 26612，跳过
[2026-05-26 12:28:12] SKIP  PID 26692 有活跃父进程 26612，跳过
[2026-05-26 12:28:12] SKIP  PID 26695 有活跃父进程 26625，跳过
[2026-05-26 12:28:12] SKIP  PID 26877 有活跃父进程 26696，跳过
[2026-05-26 12:28:12] SKIP  PID 26882 有活跃父进程 26612，跳过
[2026-05-26 12:28:12] SKIP  PID 26931 有活跃父进程 26855，跳过
[2026-05-26 12:28:12] SKIP  PID 26951 有活跃父进程 26742，跳过
[2026-05-26 12:28:12] SKIP  PID 26952 有活跃父进程 26612，跳过
[2026-05-26 12:28:12] SKIP  PID 26994 有活跃父进程 26882，跳过
[2026-05-26 12:28:12] SKIP  PID 27058 有活跃父进程 26612，跳过
[2026-05-26 12:28:12] SKIP  PID 27079 有活跃父进程 26612，跳过
[2026-05-26 12:28:12] SKIP  PID 27099 有活跃父进程 26996，跳过
[2026-05-26 12:28:12] SKIP  PID 71102 有活跃父进程 71078，跳过
[2026-05-26 12:28:12] SKIP  PID 71105 有活跃父进程 71102，跳过
[2026-05-26 12:28:12] SKIP  PID 71106 有活跃父进程 71078，跳过
[2026-05-26 12:28:12] SKIP  PID 71171 有活跃父进程 71103，跳过
[2026-05-26 12:28:12] SKIP  PID 71172 有活跃父进程 71078，跳过
[2026-05-26 12:28:12] SKIP  PID 71300 有活跃父进程 71212，跳过
[2026-05-26 12:28:12] SKIP  PID 71303 有活跃父进程 71078，跳过
[2026-05-26 12:28:12] SKIP  PID 71325 有活跃父进程 71177，跳过
[2026-05-26 12:28:12] SKIP  PID 71326 有活跃父进程 71078，跳过
[2026-05-26 12:28:12] SKIP  PID 71347 有活跃父进程 71303，跳过
[2026-05-26 12:28:12] SKIP  PID 71369 有活跃父进程 71279，跳过
[2026-05-26 12:28:12] SKIP  PID 71391 有活跃父进程 71078，跳过
[2026-05-26 12:28:12] SKIP  PID 71431 有活跃父进程 71370，跳过
[2026-05-26 12:28:12] SKIP  PID 71432 有活跃父进程 71078，跳过
[2026-05-26 12:28:12] SKIP  PID 10958 有活跃父进程 10947，跳过
[2026-05-26 12:28:12] SKIP  PID 10961 有活跃父进程 10958，跳过
[2026-05-26 12:28:12] SKIP  PID 10962 有活跃父进程 10947，跳过
[2026-05-26 12:28:12] SKIP  PID 11020 有活跃父进程 10959，跳过
[2026-05-26 12:28:13] SKIP  PID 11118 有活跃父进程 11025，跳过
[2026-05-26 12:28:13] SKIP  PID 11120 有活跃父进程 10947，跳过
[2026-05-26 12:28:13] SKIP  PID 11143 有活跃父进程 11120，跳过
[2026-05-26 12:28:13] SKIP  PID 11144 有活跃父进程 10947，跳过
[2026-05-26 12:28:13] SKIP  PID 11165 有活跃父进程 11119，跳过
[2026-05-26 12:28:13] SKIP  PID 11434 有活跃父进程 10947，跳过
[2026-05-26 12:28:13] SKIP  PID 11455 有活跃父进程 11360，跳过
[2026-05-26 12:28:13] SKIP  PID 11456 有活跃父进程 10947，跳过
[2026-05-26 12:28:13] SKIP  PID 11498 有活跃父进程 11065，跳过
[2026-05-26 12:28:13] SKIP  PID 91130 有活跃父进程 10947，跳过
[2026-05-26 12:28:13] INFO  完成: swap=84% compressor=15555MB
[2026-05-26 12:43:13] INFO  swap=83% compressor=15522MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-26 12:43:13] WARN  触发阈值: swap=83% comp=15522MB — 开始清理
[2026-05-26 12:43:13] SKIP  Genspark 未运行
[2026-05-26 12:43:15] INFO  退出 Genspark 后: swap=83% compressor=15521MB
[2026-05-26 12:43:15] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-26 12:43:15] SKIP  PID 26624 有活跃父进程 26612，跳过
[2026-05-26 12:43:15] SKIP  PID 26627 有活跃父进程 26624，跳过
[2026-05-26 12:43:15] SKIP  PID 26628 有活跃父进程 26612，跳过
[2026-05-26 12:43:15] SKIP  PID 26692 有活跃父进程 26612，跳过
[2026-05-26 12:43:15] SKIP  PID 26695 有活跃父进程 26625，跳过
[2026-05-26 12:43:15] SKIP  PID 26877 有活跃父进程 26696，跳过
[2026-05-26 12:43:16] SKIP  PID 26882 有活跃父进程 26612，跳过
[2026-05-26 12:43:16] SKIP  PID 26931 有活跃父进程 26855，跳过
[2026-05-26 12:43:16] SKIP  PID 26951 有活跃父进程 26742，跳过
[2026-05-26 12:43:16] SKIP  PID 26952 有活跃父进程 26612，跳过
[2026-05-26 12:43:16] SKIP  PID 26994 有活跃父进程 26882，跳过
[2026-05-26 12:43:16] SKIP  PID 27058 有活跃父进程 26612，跳过
[2026-05-26 12:43:16] SKIP  PID 27079 有活跃父进程 26612，跳过
[2026-05-26 12:43:16] SKIP  PID 27099 有活跃父进程 26996，跳过
[2026-05-26 12:43:16] SKIP  PID 71102 有活跃父进程 71078，跳过
[2026-05-26 12:43:16] SKIP  PID 71105 有活跃父进程 71102，跳过
[2026-05-26 12:43:16] SKIP  PID 71106 有活跃父进程 71078，跳过
[2026-05-26 12:43:16] SKIP  PID 71171 有活跃父进程 71103，跳过
[2026-05-26 12:43:16] SKIP  PID 71172 有活跃父进程 71078，跳过
[2026-05-26 12:43:16] SKIP  PID 71300 有活跃父进程 71212，跳过
[2026-05-26 12:43:16] SKIP  PID 71303 有活跃父进程 71078，跳过
[2026-05-26 12:43:16] SKIP  PID 71325 有活跃父进程 71177，跳过
[2026-05-26 12:43:16] SKIP  PID 71326 有活跃父进程 71078，跳过
[2026-05-26 12:43:16] SKIP  PID 71347 有活跃父进程 71303，跳过
[2026-05-26 12:43:16] SKIP  PID 71369 有活跃父进程 71279，跳过
[2026-05-26 12:43:16] SKIP  PID 71391 有活跃父进程 71078，跳过
[2026-05-26 12:43:16] SKIP  PID 71431 有活跃父进程 71370，跳过
[2026-05-26 12:43:16] SKIP  PID 71432 有活跃父进程 71078，跳过
[2026-05-26 12:43:16] SKIP  PID 10958 有活跃父进程 10947，跳过
[2026-05-26 12:43:16] SKIP  PID 10961 有活跃父进程 10958，跳过
[2026-05-26 12:43:16] SKIP  PID 10962 有活跃父进程 10947，跳过
[2026-05-26 12:43:16] SKIP  PID 11020 有活跃父进程 10959，跳过
[2026-05-26 12:43:16] SKIP  PID 11118 有活跃父进程 11025，跳过
[2026-05-26 12:43:16] SKIP  PID 11120 有活跃父进程 10947，跳过
[2026-05-26 12:43:16] SKIP  PID 11143 有活跃父进程 11120，跳过
[2026-05-26 12:43:16] SKIP  PID 11144 有活跃父进程 10947，跳过
[2026-05-26 12:43:16] SKIP  PID 11165 有活跃父进程 11119，跳过
[2026-05-26 12:43:16] SKIP  PID 11434 有活跃父进程 10947，跳过
[2026-05-26 12:43:16] SKIP  PID 11455 有活跃父进程 11360，跳过
[2026-05-26 12:43:16] SKIP  PID 11456 有活跃父进程 10947，跳过
[2026-05-26 12:43:16] SKIP  PID 11498 有活跃父进程 11065，跳过
[2026-05-26 12:43:16] SKIP  PID 91130 有活跃父进程 10947，跳过
[2026-05-26 12:43:16] INFO  完成: swap=83% compressor=15521MB
[2026-05-26 12:58:17] INFO  swap=83% compressor=16112MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-26 12:58:17] WARN  触发阈值: swap=83% comp=16112MB — 开始清理
[2026-05-26 12:58:17] SKIP  Genspark 未运行
[2026-05-26 12:58:19] INFO  退出 Genspark 后: swap=83% compressor=16111MB
[2026-05-26 12:58:19] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-26 12:58:19] SKIP  PID 26624 有活跃父进程 26612，跳过
[2026-05-26 12:58:19] SKIP  PID 26627 有活跃父进程 26624，跳过
[2026-05-26 12:58:19] SKIP  PID 26628 有活跃父进程 26612，跳过
[2026-05-26 12:58:19] SKIP  PID 26692 有活跃父进程 26612，跳过
[2026-05-26 12:58:19] SKIP  PID 26695 有活跃父进程 26625，跳过
[2026-05-26 12:58:19] SKIP  PID 26877 有活跃父进程 26696，跳过
[2026-05-26 12:58:19] SKIP  PID 26882 有活跃父进程 26612，跳过
[2026-05-26 12:58:19] SKIP  PID 26931 有活跃父进程 26855，跳过
[2026-05-26 12:58:19] SKIP  PID 26951 有活跃父进程 26742，跳过
[2026-05-26 12:58:19] SKIP  PID 26952 有活跃父进程 26612，跳过
[2026-05-26 12:58:19] SKIP  PID 26994 有活跃父进程 26882，跳过
[2026-05-26 12:58:19] SKIP  PID 27058 有活跃父进程 26612，跳过
[2026-05-26 12:58:19] SKIP  PID 27079 有活跃父进程 26612，跳过
[2026-05-26 12:58:19] SKIP  PID 27099 有活跃父进程 26996，跳过
[2026-05-26 12:58:19] SKIP  PID 71102 有活跃父进程 71078，跳过
[2026-05-26 12:58:19] SKIP  PID 71105 有活跃父进程 71102，跳过
[2026-05-26 12:58:19] SKIP  PID 71106 有活跃父进程 71078，跳过
[2026-05-26 12:58:19] SKIP  PID 71171 有活跃父进程 71103，跳过
[2026-05-26 12:58:19] SKIP  PID 71172 有活跃父进程 71078，跳过
[2026-05-26 12:58:19] SKIP  PID 71300 有活跃父进程 71212，跳过
[2026-05-26 12:58:19] SKIP  PID 71303 有活跃父进程 71078，跳过
[2026-05-26 12:58:19] SKIP  PID 71325 有活跃父进程 71177，跳过
[2026-05-26 12:58:19] SKIP  PID 71326 有活跃父进程 71078，跳过
[2026-05-26 12:58:19] SKIP  PID 71347 有活跃父进程 71303，跳过
[2026-05-26 12:58:19] SKIP  PID 71369 有活跃父进程 71279，跳过
[2026-05-26 12:58:19] SKIP  PID 71391 有活跃父进程 71078，跳过
[2026-05-26 12:58:19] SKIP  PID 71431 有活跃父进程 71370，跳过
[2026-05-26 12:58:19] SKIP  PID 71432 有活跃父进程 71078，跳过
[2026-05-26 12:58:20] SKIP  PID 10958 有活跃父进程 10947，跳过
[2026-05-26 12:58:20] SKIP  PID 10961 有活跃父进程 10958，跳过
[2026-05-26 12:58:20] SKIP  PID 10962 有活跃父进程 10947，跳过
[2026-05-26 12:58:20] SKIP  PID 11020 有活跃父进程 10959，跳过
[2026-05-26 12:58:20] SKIP  PID 11118 有活跃父进程 11025，跳过
[2026-05-26 12:58:20] SKIP  PID 11120 有活跃父进程 10947，跳过
[2026-05-26 12:58:20] SKIP  PID 11143 有活跃父进程 11120，跳过
[2026-05-26 12:58:20] SKIP  PID 11144 有活跃父进程 10947，跳过
[2026-05-26 12:58:20] SKIP  PID 11165 有活跃父进程 11119，跳过
[2026-05-26 12:58:20] SKIP  PID 11434 有活跃父进程 10947，跳过
[2026-05-26 12:58:20] SKIP  PID 11455 有活跃父进程 11360，跳过
[2026-05-26 12:58:20] SKIP  PID 11456 有活跃父进程 10947，跳过
[2026-05-26 12:58:20] SKIP  PID 11498 有活跃父进程 11065，跳过
[2026-05-26 12:58:20] SKIP  PID 91130 有活跃父进程 10947，跳过
[2026-05-26 12:58:20] INFO  完成: swap=83% compressor=16111MB
[2026-05-26 13:13:20] INFO  swap=83% compressor=16129MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-26 13:13:20] WARN  触发阈值: swap=83% comp=16129MB — 开始清理
[2026-05-26 13:13:20] SKIP  Genspark 未运行
[2026-05-26 13:13:22] INFO  退出 Genspark 后: swap=83% compressor=16129MB
[2026-05-26 13:13:22] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-26 13:13:22] SKIP  PID 26624 有活跃父进程 26612，跳过
[2026-05-26 13:13:22] SKIP  PID 26627 有活跃父进程 26624，跳过
[2026-05-26 13:13:22] SKIP  PID 26628 有活跃父进程 26612，跳过
[2026-05-26 13:13:22] SKIP  PID 26692 有活跃父进程 26612，跳过
[2026-05-26 13:13:22] SKIP  PID 26695 有活跃父进程 26625，跳过
[2026-05-26 13:13:23] SKIP  PID 26877 有活跃父进程 26696，跳过
[2026-05-26 13:13:23] SKIP  PID 26882 有活跃父进程 26612，跳过
[2026-05-26 13:13:23] SKIP  PID 26931 有活跃父进程 26855，跳过
[2026-05-26 13:13:23] SKIP  PID 26951 有活跃父进程 26742，跳过
[2026-05-26 13:13:23] SKIP  PID 26952 有活跃父进程 26612，跳过
[2026-05-26 13:13:23] SKIP  PID 26994 有活跃父进程 26882，跳过
[2026-05-26 13:13:23] SKIP  PID 27058 有活跃父进程 26612，跳过
[2026-05-26 13:13:23] SKIP  PID 27079 有活跃父进程 26612，跳过
[2026-05-26 13:13:23] SKIP  PID 27099 有活跃父进程 26996，跳过
[2026-05-26 13:13:23] SKIP  PID 71102 有活跃父进程 71078，跳过
[2026-05-26 13:13:23] SKIP  PID 71105 有活跃父进程 71102，跳过
[2026-05-26 13:13:23] SKIP  PID 71106 有活跃父进程 71078，跳过
[2026-05-26 13:13:23] SKIP  PID 71171 有活跃父进程 71103，跳过
[2026-05-26 13:13:23] SKIP  PID 71172 有活跃父进程 71078，跳过
[2026-05-26 13:13:23] SKIP  PID 71300 有活跃父进程 71212，跳过
[2026-05-26 13:13:23] SKIP  PID 71303 有活跃父进程 71078，跳过
[2026-05-26 13:13:23] SKIP  PID 71325 有活跃父进程 71177，跳过
[2026-05-26 13:13:23] SKIP  PID 71326 有活跃父进程 71078，跳过
[2026-05-26 13:13:23] SKIP  PID 71347 有活跃父进程 71303，跳过
[2026-05-26 13:13:23] SKIP  PID 71369 有活跃父进程 71279，跳过
[2026-05-26 13:13:23] SKIP  PID 71391 有活跃父进程 71078，跳过
[2026-05-26 13:13:23] SKIP  PID 71431 有活跃父进程 71370，跳过
[2026-05-26 13:13:23] SKIP  PID 71432 有活跃父进程 71078，跳过
[2026-05-26 13:13:23] SKIP  PID 10958 有活跃父进程 10947，跳过
[2026-05-26 13:13:23] SKIP  PID 10961 有活跃父进程 10958，跳过
[2026-05-26 13:13:23] SKIP  PID 10962 有活跃父进程 10947，跳过
[2026-05-26 13:13:23] SKIP  PID 11020 有活跃父进程 10959，跳过
[2026-05-26 13:13:23] SKIP  PID 11118 有活跃父进程 11025，跳过
[2026-05-26 13:13:23] SKIP  PID 11120 有活跃父进程 10947，跳过
[2026-05-26 13:13:23] SKIP  PID 11143 有活跃父进程 11120，跳过
[2026-05-26 13:13:23] SKIP  PID 11144 有活跃父进程 10947，跳过
[2026-05-26 13:13:23] SKIP  PID 11165 有活跃父进程 11119，跳过
[2026-05-26 13:13:23] SKIP  PID 11434 有活跃父进程 10947，跳过
[2026-05-26 13:13:23] SKIP  PID 11455 有活跃父进程 11360，跳过
[2026-05-26 13:13:23] SKIP  PID 11456 有活跃父进程 10947，跳过
[2026-05-26 13:13:23] SKIP  PID 11498 有活跃父进程 11065，跳过
[2026-05-26 13:13:23] SKIP  PID 91130 有活跃父进程 10947，跳过
[2026-05-26 13:13:24] INFO  完成: swap=83% compressor=16129MB
[2026-05-26 13:28:24] INFO  swap=83% compressor=16074MB threshold_swap=60% threshold_comp=5000MB dry_run=0
